# ITD District 3 NextXDSegI repair table - derived by corridors.repair_links, NOT hand-typed.
# generated: 2026-09-18 (ROADMAP Item 38, DESIGN_HISTORY Session 47)
# network: USA_Idaho_shapefile.zip, the 16105 segments of the ten District 3 counties
# rule: a candidate must start within radius_m of this segment's end, stay inside the
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 16105
# n_null_next: 8499
# n_fill: 6090
# n_override: 66
# ambiguous_fill: 267
# ambiguous_override: 0
# skipped_off_subset: 96
# kind=fill: NextXDSegI was null - the network asserted nothing and this completes it.
# kind=override: NextXDSegI pointed OUT of the segment's own XDGroup (a ramp, a cross street,
# route_junction rows (ROADMAP Item 51): extents.route_junction_repairs on ITD route
#   membership - where a route turns off INRIX's link (the link is null or leaves every
#   route the segment carries) onto a head nothing in the route links into, starting on
#   the segment's second half within 20 m, turning <= 120 deg, milepost-consistent where
#   both lie on one SHS line. These cross XDGroups, unlike fill/override.
# n_route_junction: 24
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
118021370,,117968153,fill,0.4821209713145491,0.1316022131604199,40147,W Northview St,1.029
118021377,,117999622,fill,0.0,0.1191929821099222,45183,W Diamond St,1.0
118021401,,117661113,fill,0.0,0.5114167409461174,42730,S Linder Rd,1.06
118021404,,117741562,fill,0.0,0.0875025099267077,43690,N Star Rd,1.0
118022104,,117886027,fill,0.0,4.155390492193419,47998,W Wright St,1.21
118024385,,117780101,fill,4.1945879869620485e-08,0.0535658405083552,41831,N Wildwood St,1.0
118024441,,117712190,fill,0.0,0.1924184468129794,42910,N Allumbaugh St,1.0
118024457,,118005166,fill,4.208722864405897e-07,0.2550041642710425,47940,N Locust St,1.0
118024463,,119106333,fill,0.0689341621081171,2.9460863432863675,44723,S Entertainment Ave,1.554
118024478,,117749872,fill,0.0,25.98459682824944,44478,E Park Blvd,1.306
118024481,,117980627,fill,8.416827768087387e-08,1.1079938917301604,44983,W Kootenai St,1.127
118024566,,117935759,fill,9.85377966795942e-07,0.0833515991631941,49530,N Fry St,1.0
118024567,,118020790,fill,5.5899844667473167e-08,2.088298925613344,52320,N Eldorado St,1.0
118024583,,117852012,fill,0.0,0.0442047645219361,45947,N 20th St,1.0
118024584,,117893129,fill,0.0,0.2691387190791374,48384,N 24th St,1.0
118024633,,119303591,fill,0.0,0.0965407664477311,52480,W Antietam Ct,1.0
118026197,,117747737,fill,9.232204780714465e-08,0.0300148585264992,44434,W Breneman St,1.0
118026198,,118183310,fill,9.313225746154783e-10,0.0714151755940406,46376,N 26th St,1.0
118026203,,117797165,fill,7.130005098634657e-07,1.1147356991160962,44196,6th St N,1.044
118026320,,117726247,fill,0.0,1.9429429489749448,41362,N Hammett Hill Rd,1.0
118026345,,118009921,fill,0.0002135563496114,0.0056299439810061,41363,Old Oregon Trail Rd,1.0
118028101,,1058066451,fill,9.313225746154783e-10,0.0257645595178814,52590,N Avenue H,1.0
118028163,,1030208319,fill,0.3318604767805493,0.184418156282959,46660,W Deer Flat Rd,1.043
118031495,,383852318,fill,0.0,22.203354077524352,42040,Lowell Rd,1.0
118031533,,117498337,fill,0.0035240609510604,3.46973126148896,40118,S Beverly St,1.0
118031672,,117808044,fill,1.8712780760203242e-07,1.030443066032575,45182,N Garrett St,1.648
118031793,,117867592,fill,0.0,0.0017911337723148,46026,N Ash Park Ln,1.0
118035143,,119528076,fill,4.015871716078275e-06,0.9673761363066546,52816,W Boise Hills Dr,1.0
118035185,,117903977,fill,1.6833655536174774e-07,0.8441070763033736,40147,W Northview St,1.029
118035213,,117806128,fill,1.979060471057892e-09,0.0295286328559143,45903,S 17th St,1.0
118035305,,440887011,fill,0.2445283681652771,0.6694379813381488,52830,14th St S,1.0
118035309,,117779012,fill,0.0,0.8063885282434455,42910,N Allumbaugh St,1.0
118035335,,118077629,fill,0.0,1.079823820154871,40147,W Northview St,1.043
118035649,,117963391,fill,0.0200472128449208,7.8856840111379825,44251,W Cassia St,1.093
118035695,,119888296,fill,0.0,0.5314194662880709,52841,N 5th St,1.703
118035968,,117921556,fill,0.0,0.0457127128101433,49132,S Scyene Way,1.0
118035971,,117921676,fill,0.0100119823139007,0.3041717342975403,46215,E Jefferson St,1.047
118036067,,117921849,fill,0.0044642957892458,0.0460602749074041,41798,W Pine Ave,1.121
118036095,,384169542,fill,8.149072527885437e-09,0.0284501614214036,43173,W Morris Hill Rd,1.0
118036104,,117870867,fill,0.0,0.6324903166620288,43174,S Roosevelt St,1.035
118036130,,117842199,fill,0.0,0.087201301039812,42312,N Pierce Park Ln,1.023
118036152,,117878192,fill,1.9205582215132664e-07,0.1827089141929434,47940,N Locust St,1.0
118036612,,484355364,fill,0.0,0.1352430824461521,42312,N Pierce Park Ln,1.023
118036614,,118125313,fill,0.0,0.0260836019501766,43503,W Irving St,1.045
118039651,,117862111,fill,0.0,0.4867806405223689,47302,Albany St,1.0
118039880,,448697070,fill,0.0,1.486843899076575,43886,W Emerald St,1.294
118040040,,117855201,fill,4.0745362639427185e-09,0.5807634241190271,47317,W Desert Ave,1.0
118040041,,117634371,fill,0.0,14.71061887008247,42240,W Gowen Rd,1.0
118040055,,463722231,fill,0.0,33.84454588170448,52964,E Plaza Dr,1.057
118040081,,118113074,fill,1.0244548320770264e-08,0.0422803713114774,43254,E Floating Feather Rd,1.233
118040190,,118059817,fill,1.8263952547047656e-06,1.5643297881767353,44009,N Alamo Rd,1.0
118040203,,119299462,fill,0.0,2.631363405418256,43853,W Union St,1.0
118040204,,118049997,fill,0.0,0.0828986780954323,44024,N 13th St,1.0
118040210,,474876462,fill,0.0018981835470772,3.695256916630399,43953,W Curling Dr,1.0
118040211,,117977624,fill,0.0,0.0475319670592853,45462,W Dewey St,1.0
118040235,,383815242,fill,1.866279582246369e-09,0.3473582882713799,45225,N Roosevelt St,1.052
118040238,,117776348,fill,0.0,0.0632771312134252,45176,W Victory Rd,1.0
118040242,,119485889,fill,1.2223608791828156e-08,0.9334551256736175,52982,W Targee St,1.0
118041568,,383828039,fill,0.3107222907907345,4.313632291008503,53017,Skyway St,1.0
118044736,,117999513,fill,0.0,0.4568242359796386,49226,S Owyhee St,1.0
118044775,,1030235133,fill,5.937490476395632e-07,0.3820319736507827,44498,Orchard Ave,1.0
118044793,,117707892,fill,0.0,13.221783851922936,42752,Aviation Way,1.0
118044824,,118024457,fill,1.9782334070568358e-07,0.1457907223626193,47940,N Locust St,1.0
118044846,,484373875,fill,0.0,0.0255573388971868,42312,N Pierce Park Ln,1.023
118044858,,770992260,fill,0.0,12.55839898764043,53108,N Wildwood Way,1.0
118044867,,118003836,fill,3.3436442103084717e-06,0.5598468057559103,51697,S Toluka Way,1.0
118044870,,118044824,fill,4.028333496127777e-07,0.1925444838056194,47940,N Locust St,1.0
118044871,,117893116,fill,1.2092179051525591,11.297931141091368,44095,E Shenandoah Dr,1.0
118044877,,771025929,fill,0.0,0.3390026724971449,53112,Smeed Pkwy,1.0
118044881,,117843995,fill,0.0,0.1452953867065503,44648,N 19th St,1.0
118044882,,117989771,fill,9.385703304198744e-10,0.0509859867349291,43848,N 25th St,1.0
118044886,,117918084,fill,0.0,0.3962375914516087,42919,W Bella St,1.0
118044927,,117998183,fill,2.2352954417480137e-08,1.089873075364153,41863,S Empire Way,1.0
118045084,,117674534,fill,0.0,0.0989997279869498,41738,W Resseguie St,1.0
118048026,,117882267,fill,1.7788133477249743,41.68000759399894,46574,E Windsong Dr,1.0
118049154,,117893987,fill,1.3834690721831428e-05,0.7999868199636921,42019,Gunfighter Ave,1.0
118049832,,117963450,fill,9.313225746154783e-10,2.0874304543513915,50303,E Ironside Dr,1.0
118049838,,117958866,fill,0.0,0.8789500498864982,43871,W Garfield St,1.0
118049848,,118003727,fill,4.7107945817775655e-08,5.579239807067552,46690,W Sunrise Rim Rd,1.068
118049930,,118013003,fill,0.0,0.0341259008495171,42046,S Mitchell St,1.0
118049935,,117739469,fill,0.0,2.389952329981895,44252,W Robertson Dr,1.0
118049956,,118010290,fill,1.7044220923951204e-07,0.1478689854639867,43173,W Morris Hill Rd,1.0
118049959,,118013025,fill,0.0,0.7442283064992239,44830,S Atlantic St,1.0
118049970,,117768720,fill,9.313225746154783e-10,0.4468577966569569,43174,S Roosevelt St,1.035
118049973,,117917703,fill,9.313225746154783e-10,1.0738505561100735,41357,S Phillippi St,1.0
118049978,,118055312,fill,2.0954757928848267e-09,12.47518193127064,43678,N Mountain View Dr,1.0
118049993,,117675878,fill,1.041250292910165e-08,4.415835284480636,43015,W Castle Dr,1.0
118052789,,118064713,fill,2.6600901037454605e-08,0.4821957609887874,42262,Hatch Ln,1.0
118054340,,117754851,fill,0.0,0.1768184595969728,44618,W Victory Rd,1.0
118054568,,117946186,fill,0.0,0.012516480703141,44426,N Main St,1.0
118054619,,118069353,fill,9.313225746154783e-10,0.6936759347057375,43704,Sunnyridge Rd,1.0
118054753,,117975939,fill,2.691780033850041e-07,0.4701593557811634,42933,SW Old Grandview Hwy,1.0
118055155,,383842577,fill,3.725290298461914e-09,1.1828700394289626e-05,44495,S 10th St E,1.0
118055195,,119221472,fill,0.0006602189469339,7.245171008911143,45940,Stewart Ln,1.0
118055225,,771041525,fill,4.0978193283081055e-08,0.0118901271555955,42044,Linden Rd,1.0
118055244,,119543134,fill,0.0,0.9544151095499274,42414,E 11th St,1.0
118055293,,117935782,fill,8.265487849712372e-09,83.04641822403084,46214,W Donnybrook Dr,1.0
118055305,,117838122,fill,0.0,0.0557587910865891,46829,S Lincoln Ave,1.0
118055306,,117768769,fill,9.313225746154783e-10,2.581749457147197,43682,N Wilson St,1.0
118055308,,119466526,fill,0.0,0.9913042286277118,45454,N Phillippi St,1.0
118055309,,118024567,fill,1.862681528663764e-08,0.1513818342030504,52320,N Eldorado St,1.0
118055321,,117956342,fill,8.207280188798904e-08,0.0039075082460726,44434,W Breneman St,1.0
118055324,,118049993,fill,6.147434499378968e-08,1.465641147792951,43015,W Castle Dr,1.0
118055329,,117989851,fill,0.0,0.0700364911057249,41738,W Resseguie St,1.0
118055337,,118065056,fill,2.0938932404211885e-07,3.261416158807549,46842,W Parkhill Dr,1.0
118057437,,117815551,fill,0.0,0.3041769330792476,44403,S Sub Station Rd,1.049
118059626,,117792136,fill,1.234002411365509e-08,0.1783883532577022,44983,W Kootenai St,1.127
118059638,,117797119,fill,0.0,0.2352245765542022,45685,N McKinney St,1.0
118059651,,117938394,fill,1.6624107956886294e-07,0.1698943753125945,46846,W Sunset Ave,1.0
118059658,,117838125,fill,0.0,0.4394951587303808,46829,S Lincoln Ave,1.0
118059661,,771011384,fill,0.0,0.9222881552512944,45454,N Phillippi St,1.0
118059666,,117960434,fill,0.0,0.0310411827726397,43188,W Targee St,1.0
118059667,,118059797,fill,1.2313775292487954e-07,11.733722949986372,43188,W Targee St,1.0
118059669,,117999526,fill,9.313225746154783e-10,0.0470316144622415,43945,S Gourley St,1.0
118059670,,117782216,fill,0.0,0.0865463328957787,45319,W Marvin St,1.0
118059672,,117917705,fill,4.55366623363115,0.4739177202599762,44251,W Cassia St,1.093
118059673,,117785687,fill,1.2107753146112464e-08,0.7341765680103549,43174,S Roosevelt St,1.158
118059676,,118015680,fill,0.0,0.0725777918109713,52154,W Florence St,1.0
118059704,,448732803,fill,0.0,0.0671200348862726,42731,E Kuna Rd,1.0
118059720,,117666040,fill,2.890222729517349e-07,0.3781963398095627,42844,W Mace Rd,1.0
118059794,,117753407,fill,0.0,0.0011128256572874,44588,W Amity Rd,1.0
118059796,,118189151,fill,1.8905848264694214e-07,0.0250831922442102,45176,W Victory Rd,1.0
118059797,,117985342,fill,3.899913281202316e-08,0.4431502587328282,43188,W Targee St,1.0
118059799,,119222540,fill,1.3536253807832146e-08,8.851992256105547,53665,S Roosevelt St,1.0
118059805,,118010294,fill,0.0,2.458973669007605,41357,S Phillippi St,1.0
118059812,,117823721,fill,0.0,0.7527215823157007,46386,W Jewell St,1.0
118059813,,118021370,fill,0.0300708311088352,0.0413974193356239,40147,W Northview St,1.029
118059817,,117878164,fill,1.353391179327005e-06,8.569671074933296,44009,N Alamo Rd,1.0
118060039,,118125370,fill,0.0,0.0670048973763357,43429,S Kimball Ave,1.0
118060107,,463720410,fill,6.777931583723904e-08,0.0914342109060726,41224,Homedale Rd,1.0
118061261,,117763353,fill,0.0,5.2160386871946685e-06,42253,S Five Mile Rd,1.0
118061373,,117882197,fill,1.1116598989021867e-06,0.0946877519890563,44659,E Table Rock Rd,1.0
118061391,,117769140,fill,0.0,0.0188943885108869,41773,N Illinois Ave,1.345
118061393,,450152784,fill,5.264354400700388e-08,16.824477428339463,53737,Andy Ln,1.0
118064690,,117936807,fill,0.0,0.1248080880857855,41291,Fargo Rd,1.0
118064707,,117634076,fill,0.0,0.272181180097732,41427,Smeed Pkwy,1.0
118064929,,118188696,fill,2.0954757928848267e-09,0.6273520412606786,45959,W Idaho St,1.0
118064933,,117917675,fill,0.0,0.0238023230332373,44985,N 9th St,1.146
118064964,,117797146,fill,0.0,0.1817972031399222,44703,N 6th St,1.0
118064966,,118044881,fill,0.0,0.2219154694325311,44648,N 19th St,1.0
118064967,,117984936,fill,2.421550629222493e-07,0.0836467209967963,46376,N 26th St,1.107
118064968,,118102099,fill,0.0,0.1683047527358212,42919,W Bella St,1.0
118064995,,117944215,fill,5.234066012386176e-07,4.439440548117659,42439,W 6th St,1.0
118065000,,117979695,fill,0.0,0.1958433464479299,49746,E Bates Ave,1.0
118065051,,117806131,fill,9.313225746154783e-10,2.025391877906032,44024,N 13th St,1.0
118065058,,118130641,fill,0.0,16.354663469407228,53847,N Mountain Rd,1.0
118065066,,117859281,fill,0.0,0.0004296887973964,47450,E Karcher Rd,1.0
118065109,,117837976,fill,0.1632150754662475,0.0870887957457284,41592,W McMillan Rd,1.025
118065186,,117936539,fill,9.313225746154783e-10,0.0231298594700604,44356,S Cloverdale Rd,1.0
118065205,,117807986,fill,0.0,0.2653330899719037,42984,W University Dr,1.205
118066200,,384166351,fill,2.7093747297678845e-07,0.2120252678933809,42240,W Gowen Rd,1.0
118069332,,117949094,fill,0.0,0.0160197551785188,42333,Lake Ave,1.0
118069353,,118018944,fill,0.0,0.7474877583139516,43704,Sunnyridge Rd,1.0
118069361,,119803088,fill,0.0,0.512062791073987,42416,State St,1.0
118070091,,119124674,fill,0.0,4.364782453174399,54043,E Insignia Dr,1.031
118070099,,119933050,fill,1.3233123400147477e-06,0.0738966086458106,54044,E 3rd St S,1.753
118070115,,118077746,fill,0.0518798616244729,0.673329971688986,40778,N 1st St,1.0
118070118,,117838231,fill,0.0,0.0992329650978547,43778,N 32nd St,1.019
118070186,,117830337,fill,0.0,0.1128883187275278,42333,Lake Ave,1.0
118070194,,117755447,fill,0.0351315369380239,0.1182200122816823,41290,Birch Ln,1.0
118073706,,117953815,fill,0.0,1.8964605643382697,46047,N Lakeharbor Ln,1.0
118073707,,118183281,fill,0.0,0.0004244930472339,45397,N 31st St,1.431
118073714,,118201831,fill,7.741116548702158e-07,0.91167054739185,45661,S 13th St,1.471
118073721,,117914079,fill,1.979060471057892e-09,0.0597082686575731,44265,W Brumback St,1.0
118073722,,117968032,fill,0.0,0.7657774262808346,49218,E Braemere Rd,1.0
118073728,,117810693,fill,2.504093572497368e-07,0.0165976274147112,42919,W Bella St,1.0
118073730,,118010341,fill,0.0,0.0278280001287214,51959,W Garnet St,1.0
118073737,,117882214,fill,1.862645149230957e-09,0.1095550580393194,46032,N 14th St,1.0
118073740,,117958882,fill,0.0,0.0749563408883773,42919,W Bella St,1.0
118073743,,117938774,fill,8.381903171539307e-09,0.3275748453555991,46376,N 26th St,1.0
118073763,,117709192,fill,0.0001761409984924,0.2105349651562846,42933,SW Old Grandview Hwy,1.0
118073781,,117816156,fill,1.3441210062549069e-06,0.4699695269529798,44250,11th Ave S,1.028
118073832,,117855047,fill,1.862645149230957e-09,0.0781280734167921,42980,S Montana Ave,1.0
118073835,,117995673,fill,0.0,0.9463983012332732,51360,Main St,1.0
118073857,,117897714,fill,3.87950632140122e-07,0.0986188451946645,41224,Homedale Rd,1.0
118073876,,118113671,fill,0.0,79.51427212440512,45685,N McKinney St,1.0
118073896,,484378927,fill,2.978430894866229e-07,0.1433262252714371,46133,N 4th St,1.0
118074882,,118117907,fill,0.0,0.0032591959106866,52687,S Saturn Way,1.0
118074907,,119267040,fill,1.6414560377597812e-08,0.7047231507680749,46519,W Linden St,1.0
118075345,,117581716,fill,6.178224305238728e-07,1.5089736633462394,41382,W Smith Ave,1.0
118075359,,118173802,fill,2.0954757928848267e-09,0.1698981246020992,41305,W Columbia Rd,1.0
118075377,,117808033,fill,0.0,0.0748514770075416,45959,W Idaho St,1.0
118075379,,118134743,fill,0.0,0.020217594416124,44988,W Jefferson St,1.058
118075392,,117921224,fill,0.0,0.0179282972340786,44255,N Allumbaugh St,1.0
118075413,,118130621,fill,2.660798140737754e-06,0.3138020382350248,43678,N Mountain View Dr,1.0
118075464,,117838258,fill,6.635234219180997e-08,0.5448893181583685,46852,S 8th St,1.0
118077629,,118188671,fill,4.53685803909387e-07,0.0196028217171431,40147,W Northview St,1.036
118077631,,117998072,fill,1.862645149230957e-09,0.0706626714516005,50144,N Esquire Dr,1.0
118077641,,117785672,fill,0.0,0.0010257104673598,43778,N 32nd St,1.019
118077649,,117908019,fill,3.1502605585315765e-07,0.065521731251664,46133,N 4th St,1.0
118077650,,1030192934,fill,0.0,0.0415262794264776,44985,N 9th St,1.146
118077651,,118040204,fill,0.0,0.011822744188322,44024,N 13th St,1.0
118077653,,117974435,fill,4.777686084261026e-07,28.3144840081913,46821,E Crestline Dr,1.0
118077654,,118065051,fill,0.0,0.558482809997173,44024,N 13th St,1.0
118077655,,448698254,fill,2.871753546065564e-06,0.0616345814588328,44014,W Davis St,1.0
118077702,,1058117271,fill,0.0033754268313547,0.3799674940379987,44245,N Canyon St,1.0
118077723,,117769138,fill,0.0071129291169628,0.4300789928345807,43429,S Kimball Ave,1.019
118077727,,117968155,fill,0.0,0.8808176054689625,46795,N Liberty St,1.029
118077734,,117735150,fill,0.0,8.6506038764893,44151,N Dalton Ln,1.0
118077739,,118070118,fill,0.0,0.126187032407131,43778,N 32nd St,1.019
118077740,,117838118,fill,0.0,1.0449811195902328,43778,N 32nd St,1.019
118077741,,117804192,fill,0.0,0.0805810939883713,45867,N Mercer St,1.0
118077742,,117916893,fill,2.582032002682009e-07,30.50219431312854,48986,N Arthur St,1.0
118077745,,118002155,fill,1.27616894976519e-08,0.011900278966948,45687,W Broad St,1.0
118077746,,117541474,fill,0.0,0.4871910803958883,40778,N 1st St,1.0
118077747,,117797145,fill,1.7179052108616303e-08,0.0703860945625081,45688,W Hays St,1.02
118077754,,118130636,fill,9.313225746154783e-10,0.0366811431637756,45947,N 20th St,1.0
118079379,,117842306,fill,0.0,13.108023258425618,44396,E Parkriver Dr,1.0
118079385,,117963408,fill,1.9714363321579115e-07,5.901471892169695,50295,W Teakwood Dr,1.0
118079392,,117787758,fill,2.7939677238464355e-09,0.0772618832584441,45454,N Phillippi St,1.0
118079396,,117897756,fill,1.9452160759088976e-08,1.2781115865195716,41616,N Middlefield Rd,1.0
118079399,,463715943,fill,0.1699963912690924,0.0543715996632272,44016,S 11th St,1.113
118079402,,383866829,fill,0.3396069321374548,0.1057353558285001,46747,N 8th St,1.0
118081153,,117982128,fill,1.862645149230957e-09,0.1918285516755133,45884,Riverside Rd,1.0
118081175,,117763395,fill,1.862645149230957e-09,2.5298318323297906,44826,N Avenue D,1.0
118081177,,117675804,fill,9.313225746154783e-10,0.4136938030250121,43012,S Benjamin Ave,1.0
118085597,,118134720,fill,0.0,0.0705027707201111,54557,4th St,1.0
118085650,,117956353,fill,0.0,0.3749744711504377,43103,N 28th St,1.0
118085651,,1058118315,fill,4.833252365497784e-07,1.3788875913661514,44648,N 19th St,1.0
118085653,,118013043,fill,0.0,0.4155822382984127,44648,N 19th St,1.0
118085662,,118122291,fill,1.979060471057892e-09,0.1490770647633894,44719,E Victory Rd,1.0
118085664,,117774843,fill,2.6025854631671454e-05,0.7124301641375723,44773,Industrial Rd,1.0
118085669,,448690010,fill,9.4645656645298e-08,0.0179492988221454,54564,Bowmont Rd,1.0
118085717,,118158322,fill,0.0,0.2910399278204636,44245,N Canyon St,1.0
118091573,,118130754,fill,0.0,0.0531729317400788,45947,N 20th St,1.0
118091575,,117838108,fill,7.392372936010362e-08,0.0218337842948983,45922,W Sunset Ave,1.0
118091609,,117768328,fill,2.265253380801759e-06,0.2098703992160153,44606,Wayne Dr,1.0
118091641,,117903059,fill,4.924368113279343e-08,0.1580040220634089,40147,W Northview St,1.029
118096548,,117940948,fill,0.0,0.5986561555889409,42330,W Taft St,1.0
118096554,,118003911,fill,9.313225746154783e-10,0.012332198067213,46032,N 14th St,1.0
118096699,,117921715,fill,0.0318148016310899,3.4443453230782666,44213,N Riverside Dr,1.0
118096709,,117977762,fill,0.0,0.1323884938035746,43072,Mill Rd,1.027
118101170,,117873922,fill,1.6440959647410864e-08,0.0229070230703314,47317,W Desert Ave,1.0
118102089,,117823619,fill,2.7939677238464355e-09,0.7121745540209474,43778,N 32nd St,1.019
118102094,,118183261,fill,0.0,0.2301078219462624,42820,W Ada St,1.0
118102098,,117838218,fill,3.425812365200136e-07,40.55804467428595,46842,W Parkhill Dr,1.0
118102099,,118002150,fill,1.0360963642597198e-08,0.0893053075311058,42919,W Bella St,1.0
118102100,,117723548,fill,0.0,0.2207673129942691,43946,W Good St,1.0
118102108,,383846530,fill,1.0929281776552456e-06,10.343926683192166,44585,Greenhurst Rd,1.0
118102210,,118189094,fill,0.3893416165221495,0.1089952258860194,44618,W Victory Rd,1.0
118104165,,117681041,fill,0.0,0.9591474911106844,43114,Birch Ln,1.0
