# ITD District 4 NextXDSegI repair table - derived by corridors.repair_links
# district: 4
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 6087
# n_null_next: 2149
# n_fill: 1545
# n_override: 30
# ambiguous_fill: 32
# ambiguous_override: 0
# skipped_off_subset: 39
# crs: EPSG:32611
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
1187652258,,384121933,fill,0.000162037864125639,20.61452682717413,2865829,Elba-Almo Rd,1.0
1187652271,,384121932,fill,0.0,1.9245056423268352,2865828,Elba-Almo Hwy,1.0
1187652377,,383854366,fill,9.897079730229994e-05,6.017700675000128,2854432,Elba-Almo Hwy,1.0
1187652432,,1187652400,fill,4.5801097910931305e-06,2.0435961857377265,2865827,Elba-Almo Hwy,1.0
1187652890,,1187652933,fill,9.615490529365407e-05,0.7875641330066117,2854161,Elba-Almo Hwy,1.0
1187652920,,461316739,fill,1.2646693815095375e-06,1.492249514189524,2854161,Elba-Almo Hwy,1.0
1187652933,,383854622,fill,1.1261747777064122e-05,0.0006254644092393846,2854161,Elba-Almo Hwy,1.0
1187652977,,383866057,fill,4.524723764862927e-07,8.306510933147791,2854161,Elba-Almo Hwy,1.0
1187652998,,1187652954,fill,9.615490529365407e-05,0.7875641330066117,2865827,Elba-Almo Hwy,1.0
1187653037,,384133427,fill,7.592227825381871e-06,1.494321448451558,2865827,Elba-Almo Hwy,1.0
1187653081,,384121931,fill,6.637895876548003e-06,10.606849602259103,2865827,Elba-Almo Hwy,1.0
1187653135,,383814485,fill,0.03997900483391251,1.21362181956178,2854160,Moulton Rd,1.0
1187653156,,1187653113,fill,2.551196026710226e-08,12.511711386079782,2865827,Elba-Almo Hwy,1.0
1187653197,,450148825,fill,9.385703304198744e-10,3.446152552992089,4970590,Moulton Rd,1.0
1187656812,,1187656815,fill,1.2456439435482025e-08,0.2011049082373404,48927,E 3600 S,1.0
1187656813,,1187656817,fill,1.979638303175588e-06,2.4327930522472343,43606,E 3600 S,1.0
1187656814,,1187656813,fill,1.2456439435482025e-08,0.20110490823731197,43606,E 3600 S,1.0
1187656815,,474864906,fill,4.964146438539066e-07,2.358396985146925,48927,E 3600 S,1.0
1187656816,,1187656812,fill,1.979638303175588e-06,2.4327930522472343,48927,E 3600 S,1.0
1187656822,,117707931,fill,1.689828046588295e-07,0.5216589869456811,43606,E 3600 S,1.0
